from,to,relation,period
LottiPackmor,GeorgPackmor,3,2
LottiPackmor,GeorgPackmor,3,3
LottiPackmor,GeorgPackmor,3,4
LottiPackmor,GeorgPackmor,8,1
LottiPackmor,GeorgPackmor,8,2
LottiPackmor,GeorgPackmor,8,3
LottiPackmor,GeorgPackmor,8,4
GeorgPackmor,LottiPackmor,3,1
GeorgPackmor,LottiPackmor,3,2
GeorgPackmor,LottiPackmor,3,3
GeorgPackmor,LottiPackmor,3,4
GeorgPackmor,LottiPackmor,8,1
GeorgPackmor,LottiPackmor,8,2
GeorgPackmor,LottiPackmor,8,3
GeorgPackmor,LottiPackmor,8,4
JuergenKarwelat,DieterMaier,1,3
JuergenKarwelat,DieterMaier,1,4
JuergenKarwelat,DieterMaier,3,3
JuergenKarwelat,DieterMaier,3,4
OttoDoerr,PaulSchaefer,1,3
OttoDoerr,PaulSchaefer,1,4
OttoDoerr,HartmutHopp,1,3
OttoDoerr,HartmutHopp,1,4
PaulSchaefer,RobertMatthusen,5,3
NorbertBluem,PaulSchaefer,4,3
PaulSchaefer,FriedhelmZeitner,1,3
PaulSchaefer,FriedhelmZeitner,1,4
AmnestyInternational,PaulSchaefer,4,3
HorstKullakUblick,PaulSchaefer,4,3
HernanLarrain,PaulSchaefer,2,3
HernanLarrain,PaulSchaefer,7,3
KarlvandenBerg,PaulSchaefer,1,3
KarlvandenBerg,PaulSchaefer,1,4
KarlvandenBerg,PaulSchaefer,2,3
KarlvandenBerg,PaulSchaefer,2,4
CasinoFamilar,PaulSchaefer,1,3
CasinoFamilar,PaulSchaefer,1,4
HartmutHopp,PaulSchaefer,2,2
HartmutHopp,PaulSchaefer,2,3
HartmutHopp,PaulSchaefer,2,4
HartmutHopp,PaulSchaefer,3,2
HartmutHopp,PaulSchaefer,3,3
HartmutHopp,PaulSchaefer,3,4
StaatsanwaltschaftBonn,PaulSchaefer,4,3
StaatsanwaltschaftBonn,PaulSchaefer,4,4
HansBlank,PaulSchaefer,1,3
HansBlank,PaulSchaefer,1,4
HansBlank,PaulSchaefer,2,3
HansBlank,PaulSchaefer,2,4
ErichFege,PaulSchaefer,2,3
ErichFege,PaulSchaefer,2,4
ErichFege,PaulSchaefer,3,3
ErichFege,PaulSchaefer,3,4
TobiasMueller,PaulSchaefer,5,3
DorotheaHopp,PaulSchaefer,2,3
DorotheaHopp,PaulSchaefer,2,4
DorotheaHopp,HartmutHopp,8,3
DorotheaHopp,HartmutHopp,8,4
HartmutHopp,DorotheaHopp,8,3
HartmutHopp,DorotheaHopp,8,4
HansJuergenRiesland,PaulSchaefer,2,3
HansJuergenRiesland,PaulSchaefer,3,3
WolfgangMuellerAltevogt,PaulSchaefer,2,3
WolfgangMuellerAltevogt,PaulSchaefer,3,3
PeterRahl,PaulSchaefer,5,3
HeinrichSchlueter,PaulSchaefer,2,3
UrselSchmidtke,PaulSchaefer,5,3
GerdSeewald,PaulSchaefer,2,3
GerdSeewald,PaulSchaefer,2,4
GiselaSeewald,PaulSchaefer,2,3
GiselaSeewald,PaulSchaefer,2,4
GerdSeewald,GiselaSeewald,8,1
GerdSeewald,GiselaSeewald,8,2
GerdSeewald,GiselaSeewald,8,3
GerdSeewald,GiselaSeewald,8,4
GiselaSeewald,GerdSeewald,8,1
GiselaSeewald,GerdSeewald,8,2
GiselaSeewald,GerdSeewald,8,3
GiselaSeewald,GerdSeewald,8,4
AlbertSchreiber,PaulSchaefer,2,2
AlbertSchreiber,PaulSchaefer,2,3
AlbertSchreiber,PaulSchaefer,2,4
EfrainVedder,PaulSchaefer,3,3
PaulSchaefer,WolfgangKneese,5,2
PaulSchaefer,WolfgangKneese,5,3
PaulSchaefer,WilliMalessa,5,2
PaulSchaefer,WilliMalessa,5,3
PaulSchaefer,GuentherSchaffrik,5,3
PaulSchaefer,GuentherSchaffrik,5,4
PaulSchaefer,ErikaTymm,5,3
PaulSchaefer,ErikaTymm,5,4
PaulSchaefer,EfrainVedder,3,3
PaulSchaefer,HorstSchaffrik,5,3
PaulSchaefer,RuthGert,9,3
PaulSchaefer,RuthGert,10,3
PaulSchaefer,AnnaSchaefer,6,1
PaulSchaefer,JakobSchaefer,6,1
PaulSchaefer,AlfredSchaak,2,3
PaulSchaefer,AlfredSchaak,10,3
HermannSchmidt,PaulSchaefer,2,1
HermannSchmidt,PaulSchaefer,2,2
HermannSchmidt,PaulSchaefer,2,3
HermannSchmidt,PaulSchaefer,10,1
HermannSchmidt,PaulSchaefer,10,2
HermannSchmidt,PaulSchaefer,10,3
ArturoMaschke,PaulSchaefer,1,3
ArturoMaschke,PaulSchaefer,2,3
JorgeAlessandriRodriguez,PaulSchaefer,1,3
JorgeAlessandriRodriguez,PaulSchaefer,2,3
GuillermoOsorio,PaulSchaefer,1,3
GuillermoOsorio,PaulSchaefer,2,3
GerhardMuecke,PaulSchaefer,1,2
GerhardMuecke,PaulSchaefer,1,3
GerhardMuecke,PaulSchaefer,2,2
GerhardMuecke,PaulSchaefer,2,3
HartmutHopp,AugustoPinochet,2,3
AugustoPinochet,HartmutHopp,2,3
HartmutHopp,AlbertSchreiber,NA,2
HartmutHopp,AlbertSchreiber,NA,3
AlbertSchreiber,HartmutHopp,NA,2
AlbertSchreiber,HartmutHopp,NA,3
GerdSeewald,KurtSchnellenkamp,2,3
GerdSeewald,GerhardMuecke,2,3
GerdSeewald,DorotheaHopp,2,3
GerdSeewald,HartmutHopp,2,3
KurtSchnellenkamp,GerdSeewald,2,3
GerhardMuecke,GerdSeewald,2,3
DorotheaHopp,GerdSeewald,2,3
HartmutHopp,GerdSeewald,2,3
GiselaSeewald,KurtSchnellenkamp,2,3
GiselaSeewald,GerhardMuecke,2,3
GiselaSeewald,DorotheaHopp,2,3
GiselaSeewald,HartmutHopp,2,3
KurtSchnellenkamp,GiselaSeewald,2,3
GerhardMuecke,GiselaSeewald,2,3
DorotheaHopp,GiselaSeewald,2,3
HartmutHopp,GiselaSeewald,2,3
HartmutHopp,KurtSchnellenkamp,2,3
HartmutHopp,GerhardMuecke,2,3
KurtSchnellenkamp,HartmutHopp,2,3
GerhardMuecke,HartmutHopp,2,3
KurtSchnellenkamp,GerhardMuecke,2,3
GerhardMuecke,KurtSchnellenkamp,2,3
DorotheaHopp,KurtSchnellenkamp,2,3
KurtSchnellenkamp,DorotheaHopp,2,3
DorotheaHopp,GerhardMuecke,2,3
GerhardMuecke,DorotheaHopp,2,3
